height,width,sxx,sxy,syy,sdrop,mud,dc,label,height_width_ratio,normal_stress_diff,friction_product,stress_ratio,static_dynamic_friction_diff,stress_diff_dynamic_strength,normalized_dc,data_type
0.06491032242774963,1.5208735466003418,-76.0230712890625,27.61574935913086,-105.16868591308594,0.39171090722084045,0.22156965732574463,0.37889009714126587,0.00906990023785072,0.04267963,29.145615,0.086791255,-0.26258528,0.39171088,50.91794,0.24912663,generated
0.14513875544071198,1.5470890998840332,-70.97331237792969,31.515865325927734,-46.97853088378906,0.3162633776664734,0.34919753670692444,0.25895610451698303,0.4472986660959111,0.09381409,-23.994781,0.11043839,-0.6708568,0.3162634,47.920654,0.1673828,generated
0.05225585028529167,0.8573362827301025,-48.09711837768555,66.93185424804688,-104.64563751220703,0.39508289098739624,0.4719533622264862,0.33763620257377625,0.9147132018564084,0.060951404,56.54852,0.1864607,-0.6396048,0.39508286,116.31972,0.39382002,generated
0.14190007746219635,1.3647234439849854,-136.7607421875,64.02706146240234,-111.6058349609375,0.4872516989707947,0.35137394070625305,0.3969407379627228,0.44131954723584704,0.103977166,-25.154907,0.17120755,-0.5736892,0.48725173,103.24245,0.290858,generated
0.09357166290283203,1.7048389911651611,-55.098175048828125,53.39054870605469,-102.61901092529297,0.359428346157074,0.24397218227386475,0.3877609968185425,0.8297602141512935,0.054885924,47.520836,0.08769052,-0.5202793,0.35942835,78.426735,0.22744729,generated
0.10502231121063232,1.7175134420394897,-91.8458023071289,40.181602478027344,-74.20392608642578,0.3828149437904358,0.36915791034698486,0.42012667655944824,0.8758593371335514,0.061147884,-17.641876,0.14131917,-0.54150236,0.38281494,67.57457,0.24461332,generated
0.11817329376935959,1.764855146408081,-105.54339599609375,74.84654998779297,-70.5553207397461,0.3714250922203064,0.4181634187698364,0.41254886984825134,0.8719425035559831,0.0669592,-34.988075,0.15531638,-1.0608208,0.3714251,104.350204,0.23375793,generated
0.11133232712745667,1.2410387992858887,-114.02120208740234,40.74566650390625,-57.595035552978516,0.3720119297504425,0.2001141607761383,0.41868168115615845,0.5213402013676346,0.089708984,-56.426167,0.07444485,-0.70745105,0.37201193,52.271248,0.3373639,generated
0.18151283264160156,0.8978899121284485,-126.1431655883789,32.690914154052734,-65.10335540771484,0.5060994625091553,0.40810486674308777,0.40492916107177734,0.16155580020381155,0.20215489,-61.03981,0.20654166,-0.5021387,0.50609946,59.25991,0.45097864,generated
0.1245526596903801,1.331279993057251,-138.67727661132812,22.97260093688965,-63.468482971191406,0.3769010007381439,0.3361676335334778,0.4211501479148865,0.14921527717387043,0.09355857,-75.20879,0.12670192,-0.3619529,0.37690097,44.30865,0.3163498,generated
0.16401007771492004,0.9892966151237488,11.419663429260254,43.41572189331055,-68.52424621582031,0.3797955811023712,0.3560422658920288,0.4529963731765747,0.5502178124007477,0.16578454,79.94391,0.13522328,-0.6335819,0.37979555,67.81325,0.45789742,generated
0.10495195537805557,1.504491925239563,-67.32412719726562,23.777509689331055,-121.73483276367188,0.3107767105102539,0.3526836931705475,0.3833022713661194,0.4667764334594092,0.06975907,54.410706,0.10960588,-0.19532216,0.31077668,66.7114,0.25477192,generated
0.11363635212182999,1.7847707271575928,-112.99662017822266,67.7712631225586,-85.13294982910156,0.35988494753837585,0.16535021364688873,0.4299556016921997,0.7212507069115953,0.06367,-27.86367,0.059507053,-0.79606384,0.35988498,81.848015,0.24090242,generated
0.10045095533132553,1.633673071861267,-82.6895980834961,48.68349075317383,-72.36843872070312,0.4323571026325226,0.2916613221168518,0.34520500898361206,0.6665602958182649,0.061487794,-10.321159,0.12610185,-0.67271715,0.43235713,69.790565,0.21130605,generated
0.1690952181816101,1.570451021194458,-79.24208068847656,14.523406028747559,-116.76956176757812,0.2625315487384796,0.3633101284503937,0.38270893692970276,0.18177836438955566,0.10767303,37.52748,0.09538037,-0.12437664,0.26253155,56.94697,0.24369365,generated
0.15445858240127563,1.4718971252441406,-78.41372680664062,26.32161521911621,-95.81633758544922,0.3556860089302063,0.4198209047317505,0.37737566232681274,0.12214047964824463,0.10493843,17.40261,0.14932442,-0.27470905,0.355686,66.54732,0.25638726,generated
0.086947962641716,1.529565691947937,-100.0245590209961,28.975215911865234,-83.23817443847656,0.43530163168907166,0.1675526350736618,0.33859312534332275,0.06335374147296663,0.05684487,-16.786385,0.07293594,-0.3481001,0.4353016,42.92199,0.22136553,generated
0.10792101919651031,1.880408763885498,-146.8754119873047,34.83306884765625,-65.3372573852539,0.35417333245277405,0.2621707320213318,0.38126516342163086,0.5536272074495692,0.057392318,-81.538155,0.09285388,-0.5331272,0.35417336,51.962585,0.20275654,generated
0.11641835421323776,1.2068337202072144,-70.70323944091797,16.02525520324707,-77.08718872070312,0.36356693506240845,0.477950781583786,0.4153542220592499,0.0004903364851957353,0.096465945,6.3839493,0.1737671,-0.2078848,0.3635669,52.86914,0.34416854,generated
0.10610604286193848,1.099303960800171,-35.440284729003906,87.30806732177734,-95.31809997558594,0.49874597787857056,0.5041534304618835,0.41962921619415283,0.4433407709081479,0.09652112,59.877815,0.2514445,-0.91596526,0.49874598,135.363,0.38172266,generated
0.12504012882709503,1.6428892612457275,-83.76338958740234,1.7766773700714111,-140.08070373535156,0.21190251410007477,0.37535831332206726,0.38621392846107483,0.5578901574569988,0.07610989,56.317314,0.07953937,-0.012683242,0.21190253,54.357132,0.23508215,generated
0.07851908355951309,1.8240625858306885,-42.36503601074219,94.65174865722656,-60.14811325073242,0.3131174147129059,0.20272904634475708,0.42946115136146545,0.564260314787725,0.043046266,17.783077,0.06347799,-1.5736445,0.31311744,106.84552,0.23544212,generated
0.07907649129629135,1.6675503253936768,-105.13153839111328,37.103355407714844,-84.81757354736328,0.44250595569610596,0.3722277581691742,0.4496631622314453,0.03720526636673738,0.04742075,-20.313965,0.164713,-0.43744892,0.442506,68.67481,0.26965493,generated
0.1527365744113922,1.4414544105529785,-90.70052337646484,84.61553192138672,-76.83527374267578,0.5028571486473083,0.22615045309066772,0.4544617831707001,0.2593017043969654,0.10596005,-13.86525,0.11372137,-1.101259,0.50285715,101.99187,0.31528002,generated
0.08528897166252136,1.278141975402832,-107.73844909667969,36.38894271850586,-60.603919982910156,0.30527761578559875,0.29387837648391724,0.34295418858528137,0.7267077847006641,0.066728875,-47.13453,0.08971449,-0.6004388,0.30527765,54.199123,0.26832244,generated
0.10964789241552353,1.5458742380142212,-80.01494598388672,37.3316650390625,-96.435791015625,0.35637351870536804,0.3114924430847168,0.3813244700431824,0.758440899274266,0.07092937,16.420845,0.11100766,-0.3871142,0.35637355,67.37068,0.24667238,generated
0.11466716974973679,0.919779896736145,72.02911376953125,60.60627365112305,-93.44464111328125,0.4656975567340851,0.19551916420459747,0.3137959837913513,0.3723837820786775,0.124668054,165.47375,0.0910528,-0.6485794,0.4656976,78.876495,0.3411642,generated
0.043682631105184555,1.6258476972579956,-70.5298080444336,74.93282318115234,-87.6187515258789,0.348234623670578,0.2344275712966919,0.41578349471092224,0.9144141373924735,0.026867604,17.088943,0.081635796,-0.8552145,0.34823465,95.473076,0.25573337,generated
0.1122836098074913,1.343381643295288,-158.69332885742188,25.422697067260742,-88.15443420410156,0.34021690487861633,0.42508330941200256,0.4216236174106598,0.3620807374042584,0.08358281,-70.538895,0.14462052,-0.2883882,0.3402169,62.895676,0.31385246,generated
0.10879750549793243,1.5938324928283691,-48.174896240234375,86.07137298583984,-33.40419006347656,0.2924485504627228,0.3983650207519531,0.4295651912689209,0.8583490676190645,0.06826157,-14.770706,0.11650127,-2.576664,0.29244852,99.37843,0.26951715,generated
0.14674143493175507,1.3576538562774658,-128.56076049804688,47.715084075927734,-131.27842712402344,0.3820764720439911,0.4844430387020111,0.42863085865974426,0.5610544378480996,0.108084574,2.7176666,0.18509428,-0.36346477,0.38207647,111.312004,0.3157144,generated
0.18218369781970978,1.1175771951675415,17.792709350585938,33.62358474731445,-112.53189086914062,0.27203261852264404,0.29402098059654236,0.37220484018325806,0.38235991735634683,0.16301666,130.3246,0.079983294,-0.29879162,0.27203265,66.71033,0.3330462,generated
0.1463293731212616,1.368157148361206,-113.93839263916016,55.01417922973633,-17.236175537109375,0.39500272274017334,0.25576817989349365,0.39634448289871216,0.5499574042114307,0.10695363,-96.70222,0.10102913,-3.1917858,0.39500272,59.422646,0.28969222,generated
0.16464875638484955,1.423123836517334,-86.50584411621094,29.192604064941406,-97.4906997680664,0.37441906332969666,0.5136550068855286,0.3149966299533844,0.021002791951644874,0.11569531,10.984856,0.19232222,-0.29943988,0.37441903,79.269196,0.22134168,generated
0.24872103333473206,1.1097148656845093,-1.7703012228012085,51.2308349609375,-151.50869750976562,0.21373118460178375,0.5798474550247192,0.4250245690345764,0.5576171370634826,0.22413057,149.7384,0.12393148,-0.33813792,0.21373117,139.08276,0.3830034,generated
0.16264724731445312,1.4594917297363281,-10.724272727966309,47.3004035949707,-122.18363189697266,0.41925355792045593,0.34548449516296387,0.48000431060791016,0.24579640096565766,0.11144102,111.45936,0.1448456,-0.38712552,0.4192536,89.512955,0.32888457,generated
0.11390355974435806,1.7503985166549683,-89.9569320678711,50.78565216064453,-48.296875,0.4778233766555786,0.3286653459072113,0.4165118634700775,0.32356727004557195,0.06507293,-41.660057,0.15704398,-1.0515308,0.4778234,66.659164,0.23795259,generated
0.09671486914157867,1.265829086303711,-58.69950485229492,46.33934020996094,-43.89281463623047,0.48323115706443787,0.26597973704338074,0.30458864569664,0.20102324139288236,0.07640436,-14.80669,0.1285297,-1.0557387,0.48323116,58.01394,0.24062383,generated
0.14889435470104218,1.25565767288208,-107.38397979736328,29.077985763549805,-78.49369049072266,0.3909073770046234,0.3201160132884979,0.44609999656677246,0.21096807228787823,0.11857878,-28.89029,0.1251357,-0.37045,0.39090738,54.20507,0.355272,generated
0.11979018896818161,1.1784956455230713,-58.73610305786133,70.93427276611328,-67.38662719726562,0.2676796019077301,0.2666134238243103,0.38910549879074097,0.7200934416333298,0.1016467,8.650524,0.07136697,-1.0526462,0.26767963,88.90045,0.33017135,generated
0.11438369750976562,1.1846545934677124,-29.477725982666016,66.63795471191406,-74.99186706542969,0.3599488139152527,0.4241918623447418,0.37183013558387756,0.7759509685206744,0.09655447,45.51414,0.15268736,-0.88860244,0.35994884,98.4489,0.3138722,generated
0.13950099050998688,1.2606635093688965,-51.84234619140625,30.87991714477539,-86.05989074707031,0.3987712860107422,0.23088878393173218,0.35764017701148987,0.04254604368884967,0.1106568,34.217545,0.09207182,-0.35881892,0.3987713,50.750183,0.28369203,generated
0.08839431405067444,1.376797080039978,-88.18509674072266,76.62611389160156,-111.50489807128906,0.30032533407211304,0.23715493083000183,0.4445430040359497,0.9571077248028976,0.06420286,23.319801,0.07122363,-0.68719953,0.3003253,103.07005,0.322882,generated
0.08173197507858276,1.1774741411209106,-40.83262252807617,90.1091079711914,-129.35955810546875,0.23967374861240387,0.20440001785755157,0.41507166624069214,0.7932198095748499,0.06941297,88.52693,0.04898932,-0.6965787,0.23967375,116.5502,0.3525102,generated
0.13860906660556793,1.9121606349945068,-87.89265441894531,50.482845306396484,-34.08425521850586,0.47463008761405945,0.37978246808052063,0.32610076665878296,0.33078443302031213,0.07248819,-53.8084,0.18025619,-1.4811192,0.4746301,63.42745,0.17054047,generated
0.13984395563602448,1.7892115116119385,-152.321533203125,19.6767520904541,-90.97045135498047,0.39255231618881226,0.4318145513534546,0.4170113503932953,0.03635964587629193,0.07815954,-61.35108,0.1695098,-0.21629828,0.39255232,58.959114,0.2330699,generated
0.08044078946113586,0.9412038326263428,-50.00950241088867,28.74091911315918,-75.60160064697266,0.37915393710136414,0.32306957244873047,0.3573104739189148,0.04724611249019905,0.085465856,25.592098,0.1224931,-0.38016284,0.37915397,53.165497,0.37963134,generated
0.12225916236639023,1.3108582496643066,-69.6368179321289,23.812057495117188,-98.99285888671875,0.4088471531867981,0.3332099914550781,0.3526321053504944,0.028565537237743483,0.0932665,29.356041,0.13623196,-0.24054319,0.40884715,56.797466,0.26900858,generated
0.08854307979345322,1.7060164213180542,-94.70561218261719,37.747337341308594,-62.388729095458984,0.34904590249061584,0.4436908960342407,0.39566755294799805,0.9620738914993209,0.051900484,-32.316883,0.15486848,-0.6050346,0.34904587,65.42865,0.23192482,generated
0.09364449232816696,1.711692214012146,-100.28514099121094,68.5019302368164,-82.13816833496094,0.5159975290298462,0.42811593413352966,0.34015998244285583,0.4600728538460516,0.054708723,-18.146973,0.22090676,-0.83398414,0.5159975,103.66659,0.19872731,generated
0.13205614686012268,1.3120510578155518,-58.454307556152344,33.06852722167969,-99.0474853515625,0.4351668357849121,0.49334079027175903,0.423881858587265,0.01274817766009682,0.100648634,40.593178,0.21468554,-0.33386537,0.43516684,81.93269,0.3230681,generated
0.1783384382724762,1.4889626502990723,12.625748634338379,56.663063049316406,-116.25637817382812,0.39621639251708984,0.30900317430496216,0.3397938013076782,0.4135257098995785,0.11977361,128.88213,0.12243212,-0.48739746,0.3962164,92.586655,0.22820841,generated
0.0741046592593193,1.7240499258041382,-88.09782409667969,85.99884033203125,-40.512535095214844,0.36703598499298096,0.23827113211154938,0.47774696350097656,0.7089105304422846,0.042982895,-47.58529,0.08745408,-2.122771,0.36703598,95.65181,0.2771074,generated
0.14093680679798126,1.5051970481872559,-20.709434509277344,33.421688079833984,-104.7908706665039,0.20805804431438446,0.41479355096817017,0.30679941177368164,0.693534270535608,0.09363346,84.081436,0.08630113,-0.31893703,0.20805806,76.88826,0.20382674,generated
0.1256922334432602,1.467811942100525,-78.77853393554688,54.1406364440918,-88.66165924072266,0.4695867896080017,0.3976263105869293,0.4293951392173767,0.4344689363131781,0.085632384,9.883125,0.18672006,-0.61064315,0.46958682,89.394844,0.29254097,generated
0.08217911422252655,1.2370308637619019,-59.68314743041992,41.18559265136719,-117.39259338378906,0.25277021527290344,0.387495219707489,0.3640824854373932,0.8699942029368074,0.06643255,57.709446,0.09794725,-0.35083637,0.25277025,86.67466,0.29431966,generated
0.17845740914344788,1.622652292251587,-83.9751205444336,37.65837478637695,-26.308712005615234,0.29552125930786133,0.46317386627197266,0.3603949248790741,0.629486112045202,0.10997883,-57.66641,0.13687773,-1.4314032,0.29552126,49.843884,0.22210237,generated
0.11807998269796371,1.8651798963546753,-41.03426742553711,44.45261001586914,-90.74882507324219,0.34190428256988525,0.1899729073047638,0.3406783640384674,0.4407627403205142,0.06330755,49.714558,0.06495255,-0.48984227,0.34190425,61.69243,0.18265174,generated
0.13888560235500336,0.9467694759368896,-74.76220703125,49.869110107421875,-97.05689239501953,0.40432676672935486,0.3645872473716736,0.40520134568214417,0.8127439595573768,0.14669421,22.294685,0.14741239,-0.5138132,0.40432674,85.254814,0.4279831,generated
0.1549394130706787,1.2260997295379639,-56.98280715942383,25.445783615112305,-120.75899505615234,0.30200037360191345,0.7427865862846375,0.39026570320129395,0.4638309777849227,0.1263677,63.776188,0.22432183,-0.21071543,0.30200034,115.14394,0.3182985,generated
0.11738815158605576,1.03378164768219,-73.08464050292969,49.175743103027344,-116.2675552368164,0.3389243483543396,0.40213826298713684,0.42173337936401367,0.8530582351809702,0.113552175,43.182915,0.13629445,-0.42295328,0.33892438,95.93138,0.4079521,generated
0.12354726344347,1.7001619338989258,-84.3919906616211,42.1661262512207,-117.30616760253906,0.2975374460220337,0.12857642769813538,0.34532999992370605,0.5061952657835099,0.07266794,32.914177,0.038256302,-0.35945362,0.29753745,57.24893,0.20311594,generated
0.07244206219911575,1.247069239616394,-111.54188537597656,52.422367095947266,-91.03446197509766,0.4090523421764374,0.40943312644958496,0.4139808118343353,0.9274400873611439,0.05808985,-20.507423,0.16747957,-0.5758519,0.40905237,89.69489,0.33196297,generated
0.11521252989768982,1.492874264717102,-81.44683074951172,51.31863784790039,-92.80445861816406,0.33578529953956604,0.43159717321395874,0.3319014608860016,0.9184614504955472,0.07717497,11.357628,0.14492399,-0.552976,0.33578533,91.37278,0.22232379,generated
0.10944785177707672,1.548864722251892,-48.28455352783203,39.13600158691406,-133.46986389160156,0.32928428053855896,0.5604891777038574,0.36797183752059937,0.5637592734264893,0.07066327,85.18531,0.18456027,-0.29321977,0.3292843,113.94441,0.23757519,generated
0.1190192848443985,0.9411211609840393,-165.45530700683594,24.36248207092285,-64.8027114868164,0.37566113471984863,0.18833835422992706,0.36859017610549927,0.02009518053894085,0.12646542,-100.652596,0.0707514,-0.3759485,0.37566113,36.567318,0.39165008,generated
0.11484535783529282,1.5433743000030518,-71.39790344238281,46.261741638183594,-44.529537200927734,0.39153075218200684,0.18775512278079987,0.4179036617279053,0.5759066029042796,0.07441186,-26.868366,0.073511906,-1.0389001,0.39153075,54.62239,0.27077273,generated
0.1013113409280777,0.9721754789352417,-83.85093688964844,46.48021697998047,-124.31527709960938,0.19200992584228516,0.3353040814399719,0.4089602828025818,0.887126734033368,0.10421096,40.46434,0.06438171,-0.37388983,0.19200993,88.163635,0.4206651,generated
0.09027362614870071,1.3451584577560425,-79.16372680664062,42.56481170654297,-107.26588439941406,0.4403453767299652,0.4824981093406677,0.4635210931301117,0.20450464379887837,0.06711003,28.102158,0.21246581,-0.39681593,0.44034535,94.3204,0.34458476,generated
0.08228085935115814,1.2515352964401245,-80.80219268798828,16.5649356842041,-123.2645263671875,0.2874487638473511,0.3545833230018616,0.42414385080337524,0.3016795071029871,0.06574394,42.462334,0.10192454,-0.13438526,0.28744876,60.272484,0.33889884,generated
0.13239891827106476,1.0392533540725708,-143.05332946777344,58.306732177734375,-107.29888153076172,0.45010241866111755,0.26595836877822876,0.38281214237213135,0.5274579491204937,0.12739812,-35.754448,0.11970851,-0.5434048,0.4501024,86.843765,0.36835304,generated
0.08443182706832886,1.6846083402633667,-113.85606384277344,33.11349105834961,-36.15427780151367,0.38286542892456055,0.1737060844898224,0.4109042286872864,0.2794582943521112,0.05011956,-77.70178,0.06650606,-0.91589415,0.3828654,39.393707,0.24391676,generated
0.05984875559806824,1.9379037618637085,-106.76587677001953,18.15778350830078,-83.36992645263672,0.3072907626628876,0.32788988947868347,0.36013278365135193,0.025814761299621427,0.030883245,-23.39595,0.10075753,-0.21779776,0.30729076,45.493942,0.18583626,generated
0.13074716925621033,1.6777392625808716,-103.51943969726562,80.18226623535156,-56.35470962524414,0.3391221761703491,0.45140403509140015,0.33381080627441406,0.8066627292826539,0.07793056,-47.16473,0.15308112,-1.4228139,0.33912218,105.62101,0.19896466,generated
0.0891411080956459,1.6718462705612183,-73.24446105957031,43.11764144897461,-43.5129280090332,0.6382542848587036,0.299451619386673,0.34557729959487915,0.1127995311883011,0.053318962,-29.731533,0.19112627,-0.99091566,0.6382543,56.14766,0.20670399,generated
0.12521736323833466,1.8517900705337524,-56.83551025390625,38.51844787597656,3.007378339767456,0.4104437530040741,0.19262182712554932,0.4060901999473572,0.013001891479313998,0.06761963,-59.842888,0.07906043,12.807982,0.41044378,37.93916,0.21929602,generated
0.11463753879070282,1.5361943244934082,-44.0239372253418,84.21536254882812,-115.71643829345703,0.592620849609375,0.42828524112701416,0.4327610433101654,0.3778110961976979,0.074624375,71.692505,0.25381076,-0.72777355,0.59262085,133.77501,0.28170982,generated
0.08456015586853027,1.7061140537261963,-46.98061752319336,82.32508087158203,-69.94745635986328,0.4357517957687378,0.3334617614746094,0.3922971487045288,0.738905063777391,0.049563013,22.966839,0.14530656,-1.176956,0.4357518,105.64989,0.22993606,generated
0.11750034242868423,1.8719258308410645,-103.9573974609375,35.40739440917969,-59.70260238647461,0.49407729506492615,0.2646400034427643,0.39474907517433167,0.3062278697774658,0.06276976,-44.254795,0.13075262,-0.5930628,0.4940773,51.207092,0.21087858,generated
0.20927676558494568,1.3491681814193726,-46.806827545166016,30.548795700073242,-122.58325958251953,0.17355741560459137,0.5429865121841431,0.3746150732040405,0.6574480730898323,0.1551154,75.77643,0.09423934,-0.24920854,0.1735574,97.109856,0.27766374,generated
0.12115291506052017,0.8032901287078857,-40.5433235168457,54.251991271972656,-76.416748046875,0.2504591643810272,0.31282174587249756,0.37705016136169434,0.7638947479583728,0.15082087,35.873425,0.078349076,-0.70994896,0.2504592,78.156815,0.4693823,generated
0.07710249722003937,1.5728024244308472,-106.13504028320312,49.562171936035156,-44.548545837402344,0.3870173990726471,0.3762093186378479,0.27462685108184814,0.6280925342378519,0.049022365,-61.586494,0.14559956,-1.112543,0.38701743,66.32175,0.17460988,generated
0.11820616573095322,1.6019079685211182,-34.135650634765625,35.725730895996094,-94.7593994140625,0.3778926730155945,0.2576015591621399,0.3613302409648895,0.3266418598189846,0.07379086,60.62375,0.09734574,-0.37701517,0.37789267,60.135902,0.22556242,generated
0.10115495324134827,1.524949312210083,-58.6080436706543,14.350441932678223,-81.36027526855469,0.37420153617858887,0.3377174139022827,0.40991368889808655,0.16683408826691223,0.06633332,22.752232,0.12637438,-0.17638144,0.37420154,41.827225,0.2688048,generated
0.11801416426897049,1.3546818494796753,-72.01737213134766,36.890403747558594,-79.63592529296875,0.4434019923210144,0.18361827731132507,0.3861730694770813,0.19093439730276254,0.08711578,7.618553,0.08141671,-0.4632382,0.44340196,51.513016,0.2850655,generated
0.13674470782279968,1.413481593132019,-38.91814422607422,30.135652542114258,-92.64199829101562,0.30713051557540894,0.13280515372753143,0.34413015842437744,0.140010668753899,0.09674318,53.723854,0.040788516,-0.32529148,0.30713052,42.438988,0.24346279,generated
0.12820418179035187,1.521384835243225,-45.718936920166016,7.330642223358154,-106.23085021972656,0.3723641037940979,0.3357466459274292,0.385907918214798,0.11143573317021352,0.08426808,60.511913,0.12502,-0.06900672,0.3723641,42.997295,0.2536557,generated
0.07338754832744598,1.3698164224624634,-92.66345977783203,52.9291877746582,-89.95814514160156,0.41291704773902893,0.42205551266670227,0.42554184794425964,0.898013583554522,0.053574733,-2.7053146,0.17427392,-0.5883757,0.41291705,90.896515,0.3106561,generated
0.19512198865413666,0.8070697784423828,-145.40899658203125,70.31700897216797,-103.44548797607422,0.4923365116119385,0.32148128747940063,0.4036065638065338,0.2880397995359898,0.24176595,-41.96351,0.15827698,-0.6797494,0.4923365,103.5728,0.5000888,generated
0.10869915038347244,1.2131462097167969,-29.49779510498047,27.5589542388916,-104.62696075439453,0.43388134241104126,0.19786971807479858,0.3539073169231415,0.005369214734512636,0.08960103,75.129166,0.08585198,-0.26340204,0.43388134,48.26146,0.29172686,generated
0.1142437607049942,1.1818612813949585,-56.49078369140625,72.36216735839844,-99.77232360839844,0.32011181116104126,0.35388779640197754,0.3897433280944824,0.9108991514421892,0.09666427,43.28154,0.113283664,-0.72527295,0.3201118,107.67038,0.3297708,generated
0.08101125061511993,1.2164831161499023,-119.89633178710938,34.24000549316406,-113.05254364013672,0.25241005420684814,0.3671165406703949,0.28255611658096313,0.711514407246121,0.06659464,-6.843788,0.09266391,-0.30286807,0.25241008,75.74347,0.23227295,generated
0.17518754303455353,1.3018736839294434,-123.96034240722656,50.3516960144043,-101.16569519042969,0.21970494091510773,0.34312909841537476,0.36498087644577026,0.8688142463335607,0.1345657,-22.794647,0.07538716,-0.49771512,0.21970493,85.06459,0.28035045,generated
0.06409063190221786,1.5681908130645752,-103.14888763427734,33.8300895690918,-83.7519760131836,0.30055931210517883,0.2334383875131607,0.48402830958366394,0.47419511818799953,0.040869154,-19.396912,0.07016208,-0.40393183,0.30055934,53.381016,0.30865395,generated
0.1134437695145607,2.0648701190948486,-60.18346405029297,44.87003707885742,-128.83248901367188,0.37300822138786316,0.37022140622138977,0.36944591999053955,0.257941697840974,0.054939907,68.649025,0.13809563,-0.348282,0.37300822,92.56658,0.17891969,generated
0.08710452914237976,1.2922354936599731,-30.814144134521484,27.083105087280273,-98.20165252685547,0.35024070739746094,0.44677525758743286,0.3571202754974365,0.24821571431676673,0.06740608,67.38751,0.15647888,-0.27579072,0.3502407,70.95718,0.27635852,generated
0.11906080693006516,1.245579719543457,-63.81488037109375,58.34656524658203,-127.44009399414062,0.3559131622314453,0.24569858610630035,0.4192197024822235,0.7532007907803572,0.095586665,63.625214,0.08744736,-0.45783523,0.35591316,89.65842,0.33656594,generated
0.11111140251159668,1.3997066020965576,-137.62718200683594,38.65108108520508,-71.36075592041016,0.2981248199939728,0.24876521527767181,0.367378294467926,0.782886042381489,0.07938192,-66.266426,0.07416309,-0.5416294,0.2981248,56.403152,0.26246807,generated
0.11304555833339691,1.5294296741485596,-144.58462524414062,42.12633514404297,-81.3882064819336,0.41372060775756836,0.25754112005233765,0.4236091077327728,0.7882123777153839,0.07391354,-63.19642,0.10655007,-0.51759756,0.4137206,63.087143,0.27697194,generated
0.07784392684698105,1.259053111076355,-75.79096984863281,75.50918579101562,-82.6445083618164,0.38463637232780457,0.4402828812599182,0.3210116922855377,0.8067978985870969,0.061827358,6.8535385,0.1693488,-0.9136625,0.38463634,111.89615,0.2549628,generated
0.09824815392494202,1.4542423486709595,-80.79463195800781,68.03711700439453,-144.807861328125,0.5825085043907166,0.36367347836494446,0.44033241271972656,0.08680841564666003,0.06755968,64.01323,0.2118429,-0.46984407,0.58250856,120.69989,0.30279163,generated
0.09173823148012161,1.2304953336715698,-60.50273132324219,87.37915802001953,-110.62727355957031,0.562065601348877,0.22580359876155853,0.3959951400756836,0.2020692847500587,0.07455391,50.124542,0.12691644,-0.78985184,0.5620656,112.35919,0.32181767,generated
0.139499694108963,1.4035433530807495,-152.66302490234375,12.613482475280762,-128.260986328125,0.23904171586036682,0.3148695230484009,0.3411139249801636,0.3153374880079293,0.09939108,-24.402039,0.07526695,-0.098342314,0.23904169,52.99896,0.24303769,generated
0.09986794739961624,1.2299367189407349,31.953170776367188,42.573875427246094,-30.512004852294922,0.39413022994995117,0.23723287880420685,0.37792477011680603,0.3523939485340271,0.081197634,62.465176,0.09350065,-1.3953155,0.39413023,49.812325,0.30727172,generated
0.11000146716833115,1.029683232307434,-68.33212280273438,26.597251892089844,-137.3920135498047,0.386933296918869,0.38042572140693665,0.38317736983299255,0.2667509258310325,0.106830396,69.05989,0.14719938,-0.19358659,0.3869333,78.86471,0.37213132,generated
0.1202203631401062,1.4186816215515137,-49.813175201416016,30.921689987182617,-60.40026092529297,0.3569055497646332,0.20514251291751862,0.384043425321579,0.19917295001687185,0.08474091,10.587086,0.0732165,-0.5119463,0.35690558,43.31235,0.27070445,generated
0.08340223133563995,1.744104266166687,-58.29400634765625,40.600120544433594,-34.158931732177734,0.36520421504974365,0.3258703947067261,0.43789413571357727,0.4312670499795717,0.04781952,-24.135075,0.11900924,-1.1885653,0.36520422,51.731506,0.25107107,generated
0.07828650623559952,1.4263384342193604,-94.29830169677734,18.077041625976562,-63.39621353149414,0.33511579036712646,0.288274884223938,0.41645219922065735,0.06932551426291542,0.05488635,-30.902088,0.096605465,-0.28514388,0.3351158,36.352577,0.29197294,generated
0.08555548638105392,1.424964189529419,-37.21918869018555,82.93629455566406,-101.28174591064453,0.44651156663894653,0.24497218430042267,0.40734806656837463,0.85176528261171,0.060040448,64.06256,0.10938291,-0.81886715,0.44651157,107.747505,0.2858655,generated
0.1196456104516983,1.938062071800232,-46.88142013549805,44.64839172363281,-92.43341064453125,0.2755242586135864,0.472459077835083,0.34395238757133484,0.7201066723224079,0.061734665,45.55199,0.13017394,-0.48303303,0.27552426,88.3194,0.17747232,generated
0.1266680210828781,1.3045955896377563,-25.712665557861328,45.608848571777344,-64.59266662597656,0.2742564082145691,0.2859296202659607,0.36266735196113586,0.7229448919851598,0.09709371,38.88,0.07841803,-0.7060995,0.2742564,64.077805,0.27799216,generated
0.13422144949436188,1.1038464307785034,-143.12457275390625,24.640892028808594,-113.95706939697266,0.34529566764831543,0.36492371559143066,0.3695181608200073,0.4207108986072943,0.12159432,-29.167503,0.12600657,-0.2162296,0.34529567,66.22653,0.33475503,generated
